Name , Degrees of Freedom (DOF) , Reach (m) , Payload (kg) , Precision (mm) , Cost , Link
ViperX 250 Robot Arm , 5 , 0.650 , 0.45 , +/- 1 , 3795.95 , robotshop.com
MicroScribe MLX , 6 , 0.84 , XX , +/- 3 , 14495 , novedge.com
ViperX 300 Robot Arm , 5 , 0.75 , 0.75 , +/- 1 , 4595.95 , trossenrobotics.com


